Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2020-11-12,2386.2021484375,2423.6784449438474,2377.8938816178716,2399.5577969477235,2437505
2020-11-13,2373.516845703125,2380.708198744554,2354.890255491912,2372.53406525897,2548093
2020-11-14,2385.577392578125,2402.2384234459832,2376.3757663013334,2392.3667790146424,298819
2020-11-17,2381.736083984375,2407.5987430015784,2367.4423623190596,2407.5987430015784,2827273
2020-11-18,2346.53759765625,2380.083218368931,2329.0279199706433,2377.2245177370846,2893762
2020-11-19,2355.694580078125,2390.7588660549586,2350.2899410547748,2355.784003080529,4167501
2020-11-20,2376.554443359375,2390.624824896039,2347.3416948375616,2371.864316180487,2711471
2020-11-23,2433.729736328125,2438.8665431497775,2380.798292122402,2403.132234825239,3706418
2020-11-24,2431.764404296875,2450.480204747883,2416.5326116817437,2442.797241180424,3120516
2020-11-25,2413.226806640625,2441.5014860108895,2401.52373542964,2437.9727672900553,3302249
2020-11-26,2430.46875,2439.714870206522,2394.1983445532487,2399.558490100756,2341099
2020-11-27,2393.885498046875,2427.877796820664,2384.416038775243,2416.5321994313695,6086808
2020-12-01,2436.0078125,2444.13723668209,2344.5725649438345,2393.305270950158,3605017
2020-12-02,2456.331298828125,2460.932002975428,2414.2540709194286,2429.0391820145996,2509032
2020-12-03,2420.508056640625,2478.0849186875307,2412.7805995221993,2478.0849186875307,2852548
2020-12-04,2436.677978515625,2446.7729647276924,2411.1725710915057,2421.7142361792844,2686527
2020-12-07,2445.745361328125,2451.3735585273585,2417.5598819303436,2425.466184913185,1996400
2020-12-08,2498.9892578125,2506.359458011649,2441.054930217235,2447.799823717433,4277818
2020-12-09,2511.049072265625,2537.135065230834,2495.281182986763,2514.8011297974635,3659996
2020-12-10,2487.3759765625,2525.7903590343903,2483.757834127304,2517.4820885066965,2127801
2020-12-11,2486.750244140625,2508.2800309315485,2469.7317386397385,2494.8796672465796,1795408
2020-12-14,2499.34619140625,2504.9743871810156,2462.3165672851906,2503.187672211557,2483658
2020-12-15,2467.051513671875,2496.6662283463124,2461.1999782695357,2488.894061509592,2365509
2020-12-16,2514.087158203125,2519.0900484904337,2466.0691825446625,2482.6410112533545,2565149
2020-12-17,2535.52783203125,2549.374876662569,2505.8683994096655,2511.228545718563,2863460
2020-12-18,2555.896240234375,2588.9504733307303,2542.674503374854,2562.149743793145,6076692
2020-12-21,2519.40234375,2578.6767076425976,2488.0009114098857,2555.896088884626,2705195
2020-12-22,2566.169189453125,2576.1300374461425,2518.0618051347574,2531.774928776382,2881737
2020-12-23,2598.5537109375,2607.710625604319,2559.87128633377,2569.3409633774995,2790988
2020-12-24,2599.090087890625,2609.8103793673413,2575.7286551846814,2598.777325480599,1807144
2020-12-28,2617.00146484375,2635.136666349389,2592.5235557290544,2599.670415979169,2108994
2020-12-29,2617.984130859375,2637.191316941435,2608.6038771913923,2608.6038771913923,1994151
2020-12-30,2599.045654296875,2633.350503448529,2592.524099330231,2621.4688021703814,2637968
2020-12-31,2557.458984375,2595.203335816741,2541.601889982316,2590.7365486638723,4040956
2021-01-01,2615.974609375,2626.471562046444,2571.9767439223515,2572.8701015965166,2681440
