Price,Close,High,Low,Open,Volume
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS
Date,,,,,
2020-08-18,1793.8956298828125,1803.371970933704,1752.6401692036156,1752.6401692036156,2586298
2020-08-19,1804.999267578125,1820.984642108106,1792.4121303273434,1809.1152909043665,1947114
2020-08-20,1794.66162109375,1799.5433376297865,1777.575554794533,1788.00898386023,1538879
2020-08-21,1874.2049560546875,1888.8023133477589,1800.2609658324072,1807.1049960636371,5688228
2020-08-24,1878.177490234375,1910.578816024678,1856.9754023486348,1874.20507103022,3996329
2020-08-25,1914.98193359375,1930.5364956254648,1879.9482972484755,1880.1875982028096,3544399
2020-08-26,1887.0316162109375,1923.0224561321816,1871.812052248124,1915.3169187158328,2245810
2020-08-27,1897.656494140625,1923.02239431451,1885.7393538162657,1896.1249914616235,3116305
2020-08-28,1874.30078125,1911.5360333101528,1869.7062730102364,1908.664421842987,1842536
2020-08-31,1817.82568359375,1898.9966112497355,1800.739619411359,1892.39188176811,2738522
2020-09-01,1894.5936279296875,1902.9212546901135,1826.1056456916822,1842.6174121119057,3068285
2020-09-02,1860.7564697265625,1911.5361832252233,1842.6175026081896,1893.3014022401617,2569603
2020-09-03,1893.3492431640625,1902.7776778560844,1861.7615156491918,1866.7389290039744,1931667
2020-09-04,1872.6258544921875,1908.3773973243592,1867.5048369195888,1874.2052643201205,1930422
2020-09-07,1897.2734375,1917.9012240506472,1864.728511578223,1880.9052775379846,2855392
2020-09-08,1876.4544677734375,1916.274122947084,1868.4618393197613,1902.4425746147672,2401034
2020-09-09,1894.3544921875,1908.5689472371603,1874.2053026397484,1876.454708515253,2776804
2020-09-10,1968.53759765625,1981.12473463545,1896.2208010348033,1900.0975233129948,5081252
2020-09-11,1948.819091796875,1981.3640220310172,1935.4661451010409,1974.7115021480945,2599475
2020-09-14,1944.2723388671875,1966.0966325492395,1919.193645696799,1962.267817295979,2142458
2020-09-15,1931.2066650390625,1961.8371880920818,1923.0704323531043,1957.4818638570116,1997383
2020-09-16,1925.98974609375,1940.2521061087757,1908.807984591145,1940.2521061087757,1717740
2020-09-17,1922.017333984375,1957.4817817068213,1914.407610471219,1914.407610471219,2416918
2020-09-18,1941.5921630859375,1956.859516578433,1928.7656091151448,1939.5820585250751,3021436
2020-09-21,1888.132568359375,1968.9683896348379,1878.321228547145,1949.2500129912014,2518361
2020-09-22,1854.582275390625,1910.2914871955072,1843.9094301526932,1905.0268665427855,1974860
2020-09-23,1863.2452392578125,1904.8357006567985,1845.7762686362112,1856.9755071729594,2732912
2020-09-24,1836.251953125,1861.7614586917327,1826.105615845323,1858.459152200131,1906183
2020-09-25,1843.1915283203125,1871.3333421027523,1826.3447655918424,1842.8565303751018,1939316
2020-09-28,1862.335693359375,1874.2050438705876,1847.403337420957,1855.0609678351373,1137313
2020-09-29,1876.0714111328125,1904.7875231439039,1870.376095655743,1876.1193180579612,1965383
2020-09-30,1901.3895263671875,1918.236288767571,1874.348520799481,1881.9582437694517,2518982
2020-10-01,1953.12646484375,1961.6457189571065,1906.7978939767509,1921.10804417923,2014003
2020-10-05,1941.2093505859375,1955.2802000277522,1924.9368856155425,1953.1264914287294,1554873
2020-10-06,2000.5562744140625,2008.1180922136068,1957.5777932834897,1962.268116052071,3152378
2020-10-07,2014.9136962890625,2028.123153483004,1985.1924760257689,1990.9836048842044,2429595
2020-10-08,1999.263427734375,2017.737506004869,1983.3739864248018,2014.4351999565172,1427493
2020-10-09,1962.8419189453125,2018.646705377217,1957.6250888898985,2004.3844643181576,1636939
2020-10-12,1988.926025390625,1997.1578379217922,1953.8922725503867,1979.4016605497377,2182836
2020-10-13,1976.2908935546875,2023.5289984185517,1966.1446726616618,1988.1124549268363,2619233
2020-10-14,1982.7042236328125,1996.2485641924743,1967.05384771783,1981.411905000442,1530471
2020-10-15,2000.9866943359375,2033.100929485057,1977.631014423309,1981.4119228032334,4001883
2020-10-16,1972.9886474609375,2000.5561667362535,1967.580538860341,2000.508259802405,2017706
2020-10-19,1981.5078125,1990.9361303457356,1968.489746471631,1990.9361303457356,1338404
2020-10-20,2027.8360595703125,2040.5669156513688,1978.8751832822993,1988.9734954686276,2377713
2020-10-21,2023.8160400390625,2052.101459053002,1992.1804077268432,2038.8440929528774,2895432
2020-10-22,2010.0321044921875,2026.2568953584146,1987.9208376057757,2023.7201651508199,2755686
