Price,Close,High,Low,Open,Volume
Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS
Date,,,,,
2020-08-18,498.58258056640625,506.0708211726817,496.82903379526255,503.98548321933714,5555588
2020-08-19,498.9625244140625,506.08513339619736,497.9653127854114,503.3310347375291,5414452
2020-08-20,496.01849365234375,503.2361057614825,494.831392117677,498.10780394614557,4886692
2020-08-21,505.56280517578125,511.5933160696638,497.91788248039717,500.0546653559735,9833484
2020-08-24,506.6074523925781,511.54580627078934,501.4791506798317,511.54580627078934,5675533
2020-08-25,498.677490234375,508.22183104442723,497.1105512988828,506.74977906330196,4414315
2020-08-26,498.72503662109375,503.3309666206341,495.9709383351437,499.5797148049203,5205745
2020-08-27,505.4677734375,509.97875873356037,498.0127998706375,502.33383735091877,8564601
2020-08-28,527.7852783203125,536.332408333597,507.8419749559822,511.02338349757514,29017731
2020-08-31,494.0716247558594,532.7711321250113,488.18358995598606,532.4387669037349,20056792
2020-09-01,495.21124267578125,501.0992773440592,480.72860527235684,494.97382239047926,13860865
2020-09-02,488.61090087890625,499.1523373624413,483.57760289995645,497.15803034034485,9636136
2020-09-03,497.1106262207031,500.339507460555,486.75907815320113,492.45716524416974,10052098
2020-09-04,486.6640319824219,503.71081724287046,482.67536025569854,491.93474985234,12380025
2020-09-07,487.4238586425781,492.1247920089279,478.87672814519243,490.0354818501126,6320017
2020-09-08,476.6449890136719,491.602496912276,473.5585251102395,486.23677494073274,8519561
2020-09-09,483.6725769042969,486.99646078362105,468.76260089193755,471.9915108640304,10532163
2020-09-10,482.3905334472656,490.70024319473424,478.3068872679005,486.9015187387486,8572739
2020-09-11,480.11126708984375,486.56908695792504,477.30972524232385,481.488316273551,5189670
2020-09-14,470.8518981933594,483.3877008494326,469.14248373206226,480.11128931965004,8041379
2020-09-15,480.91851806640625,486.6166338239999,471.0418401183822,472.9412023769241,11686574
2020-09-16,492.40966796875,493.8341896697204,478.0694770492549,484.47982470362143,10080107
2020-09-17,486.23675537109375,495.6386220687273,484.8122336268425,490.7952133599101,9959257
2020-09-18,497.0155944824219,508.07940279426384,489.08578025989885,491.41251061314574,25685130
2020-09-21,478.3069152832031,501.6690778522726,473.8909036408595,497.4429850546716,9977984
2020-09-22,483.2452697753906,489.08580318204446,468.76263191417473,483.86255674029445,9862141
2020-09-23,477.5946350097656,494.78386927820435,473.17862354676646,494.30902871267824,10846053
2020-09-24,461.3551025390625,476.02768826387387,458.6960068457877,472.46638386289726,8768744
2020-09-25,465.0113830566406,471.04186433392243,459.5032438164914,471.04186433392243,9665092
2020-09-28,484.4324035644531,486.2367921137936,463.91928310075815,470.09221112564035,12221177
2020-09-29,480.6811218261719,491.7923742052091,479.1141536808939,491.7923742052091,8592449
2020-09-30,475.2679443359375,490.22542248701075,473.2261066725969,482.43802544414064,12981899
2020-10-01,481.393310546875,484.81216806714997,476.0750909577767,479.68389627772007,6733075
2020-10-05,496.7781066894531,498.6774686847696,478.44927502743474,481.4882658127267,8831627
2020-10-06,494.8313903808594,501.05179080789134,492.8845554636277,499.53232403442803,8537178
2020-10-07,485.9992980957031,496.588265441056,483.5776229075538,490.1303876540794,8346531
2020-10-08,497.7278137207031,499.5322308962048,485.99927597173536,488.70584377105683,9392711
2020-10-09,487.0914611816406,502.66619650102894,485.3345163617655,498.5825793486743,11468529
2020-10-12,488.0411682128906,491.31752182295133,483.67260012624695,488.9908493668648,7092628
2020-10-13,477.83209228515625,493.7867539111864,476.36009801085424,488.1361391511813,8851580
2020-10-14,476.9299011230469,481.9631997941188,468.4777154189142,477.8320808566324,7640368
