Price,Close,High,Low,Open,Volume
Ticker,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS
Date,,,,,
2020-08-18,61.17440414428711,62.12255050180233,60.03662851526885,60.49173760947093,28329507
2020-08-19,60.34003829956055,61.97084545331114,59.99870212849955,61.3261070684532,12081197
2020-08-20,62.312191009521484,63.14655879718395,59.08849281266825,59.922860600330715,37457277
2020-08-21,61.47780990600586,63.298246216778345,61.17440192520181,62.918987687529764,17027574
2020-08-24,61.62950897216797,62.08461803486499,61.136471742985485,61.66743713865343,9797861
2020-08-25,61.060630798339844,62.57766510388866,60.833073337696874,61.74329739324214,22479622
2020-08-26,61.74330520629883,62.27426496561843,61.250267837200724,61.59159828433084,15967425
2020-08-27,60.795143127441406,62.16047035449058,60.68136441176417,62.04669742583921,16308382
2020-08-28,60.94685745239258,62.046710893298425,60.68137758287293,60.94685745239258,14666431
2020-08-31,62.16048049926758,64.85321879931294,61.364040933597366,61.43989149408594,93192019
2020-09-01,60.18832015991211,62.80520716766276,59.1643234121076,62.767279004511586,38005204
2020-09-02,60.908939361572266,62.00878709306018,60.302123228113565,61.553677886479925,31151170
2020-09-03,59.960784912109375,61.66744855339871,59.771155618632775,61.0606324994629,19975929
2020-09-04,59.08848571777344,59.998703961017306,58.67129898052123,59.58152301079156,12855650
2020-09-07,57.988643646240234,59.429827633286,57.60938500686122,59.31604888406678,16573385
2020-09-08,56.47159957885742,58.14034078332415,56.130269175707674,58.06449022562716,17905003
2020-09-09,55.14419174194336,56.09233813219016,53.77886441220375,56.09233813219016,28166106
2020-09-10,55.86479187011719,56.43367975924867,55.106274684608536,55.75101313488551,18646363
2020-09-11,55.59931564331055,55.902717907705124,55.06835010656555,55.71308859894489,11510019
2020-09-14,55.86479187011719,56.69915961677132,55.56138383850835,56.01649299240817,11989916
2020-09-15,55.97856903076172,56.39574999884072,55.56138227565601,55.940640857742395,8883202
2020-09-16,55.40968322753906,56.47160266742909,55.03042463128494,56.319901543738204,10284798
2020-09-17,55.485530853271484,56.35782673590232,55.25797339274984,55.409680295439806,16070680
2020-09-18,56.35783004760742,56.73708864607846,55.33382720211405,55.97857144913638,25690567
2020-09-21,53.968502044677734,56.20612555723795,53.77887273727341,56.13027499168166,13686080
2020-09-22,52.71693801879883,54.082271102441496,52.148050198452076,53.854713659492326,18042069
2020-09-23,51.313690185546875,53.2099832021079,51.12406088389077,52.8686469869107,17014238
2020-09-24,50.55516815185547,51.086127830985085,49.682872290119825,50.10005902874058,32950752
2020-09-25,52.261837005615234,52.527316872112195,50.17591467495374,51.57917035817515,20235576
2020-09-28,54.49945831298828,55.90271394083314,52.52731479923118,52.679015920663716,28336496
2020-09-29,52.45145034790039,55.14418215589141,52.26182110281545,54.992481074633574,20797874
2020-09-30,52.527305603027344,53.43752374632002,51.27575131573055,52.64108431769539,20069170
2020-10-01,52.45145034790039,52.641079592985335,50.55515789705096,51.19989617293471,20869186
