Price,Close,High,Low,Open,Volume
Ticker,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS
Date,,,,,
2020-11-12,2085.9775390625,2179.6288344729523,2069.7183386753254,2130.010993240366,2435538
2020-11-13,2239.5263671875,2287.1674031219786,2087.0155452428944,2096.4548539628213,4605948
2020-11-14,2258.157470703125,2296.557068895394,2243.726914733189,2248.619467069947,325596
2020-11-17,2280.594482421875,2314.447325604317,2239.7733415049197,2257.515148283138,1832334
2020-11-18,2262.160888671875,2301.598365298296,2255.835197632323,2264.5824309615637,1036844
2020-11-19,2272.390869140625,2386.996295174988,2250.5965068792743,2262.160788494593,2584654
2020-11-20,2322.3544921875,2370.8355227980123,2297.7430840156167,2307.923695043684,2144949
2020-11-23,2347.805908203125,2374.9870224899378,2301.499076976112,2346.4714660688383,1693126
2020-11-24,2286.524658203125,2395.2983333607867,2270.2159910028704,2355.0208673965226,2018323
2020-11-25,2215.508056640625,2327.6919354845736,2210.4178714371938,2308.41805321623,1501778
2020-11-26,2277.629638671875,2291.121261396531,2217.9793401957786,2230.284925973704,1207176
2020-11-27,2320.674072265625,2347.459922004767,2271.352800322928,2288.106202872787,8998610
2020-12-01,2434.439697265625,2479.758129201427,2321.8110798745197,2356.3557605689202,2001392
2020-12-02,2383.586181640625,2456.2338898794483,2347.904693723288,2446.0038099505427,1611325
2020-12-03,2362.186767578125,2472.0480236844055,2344.3954944897805,2471.9985552194653,1745381
2020-12-04,2406.418212890625,2416.6482929860094,2372.170103544549,2372.170103544549,1219317
2020-12-07,2404.49072265625,2439.92510788705,2390.010698411419,2406.4180624829914,778998
2020-12-08,2422.034912109375,2475.9524069987547,2387.7373362104754,2437.4046449736243,1412683
2020-12-09,2414.375,2490.778696368794,2404.7875270893956,2476.1007968127687,1650915
2020-12-10,2365.300537109375,2426.4826558587874,2342.517773790129,2426.4826558587874,1121002
2020-12-11,2332.534912109375,2385.0192702368577,2317.8077864506554,2375.7283675314334,1654915
2020-12-14,2329.47119140625,2362.6322023516846,2319.7847814662796,2348.2508722106213,800654
2020-12-15,2327.8896484375,2364.8561122860165,2307.9239307885364,2333.6224413669097,1060707
2020-12-16,2361.989501953125,2383.289661026923,2332.6339450590103,2341.529582985083,948217
2020-12-17,2376.617431640625,2394.9029057455746,2352.6486345030557,2367.227593586732,1184865
2020-12-18,2360.062255859375,2399.845527055413,2339.701031717177,2377.1122292291057,1065060
2020-12-21,2308.36865234375,2405.775939229791,2277.9752217228315,2357.3441310858884,1241568
2020-12-22,2380.42333984375,2396.880173168669,2224.8978432175977,2312.8658165833754,1249868
