Price,Close,High,Low,Open,Volume
Ticker,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
Date,,,,,
2020-08-18,78.86952209472656,81.15138615360928,78.03975334604195,79.82375109120736,52023697
2020-08-19,78.53761291503906,80.07268382588536,78.20570415118856,79.65779945373052,21840924
2020-08-20,83.88961791992188,84.55343544078873,78.20570334604422,78.49612113743606,112338263
2020-08-21,87.91400909423828,89.490571210675,84.30451578202398,85.21726027133975,107862545
2020-08-24,87.45762634277344,89.61502379770263,86.08850665751525,88.86823066659515,49154455
2020-08-25,86.1300048828125,89.11717132826585,85.63213853304227,87.95549372985799,50940674
2020-08-26,85.30023956298828,86.79381968148853,84.30451315335425,86.79381968148853,30828711
2020-08-27,85.13428497314453,86.2129870386443,84.63642491623467,85.63214503005439,19363725
2020-08-28,84.26301574707031,86.50338875080932,84.0140825997069,85.59064442819836,21358972
2020-08-31,79.98971557617188,85.21725534784646,79.24292237146587,85.13427973190885,40298594
2020-09-01,82.81092071533203,83.93110722021903,80.07268140949009,80.90245012875941,44304572
2020-09-02,82.1056137084961,83.39175777862866,81.56626909582732,82.81092219700088,20904846
2020-09-03,81.06841278076172,82.72795045349488,80.40460151004875,82.14711480029182,19004282
2020-09-04,78.57909393310547,80.86095787481335,77.99825837110568,79.69928675081378,27339411
2020-09-07,76.67063903808594,79.65780547736023,76.38022122174311,78.66208544114666,28474893
2020-09-08,75.21853637695312,77.37593380126391,74.92811858859777,77.37593380126391,31186005
2020-09-09,75.0111083984375,75.7164106838866,73.4345462523174,74.76217520092173,28307198
2020-09-10,75.13556671142578,75.92384453223934,74.05686474865969,75.50896013588832,27263673
2020-09-11,74.76216888427734,75.42598646781074,74.22281788898566,74.8451444995606,18190992
2020-09-14,75.3844985961914,76.29724306312517,74.47175412925765,75.01110514673839,22533738
2020-09-15,75.59193420410156,76.96105395020493,75.13556517582268,75.42598298120622,26866105
2020-09-16,74.38877868652344,76.00682541215913,74.09836085508034,76.00682541215913,20778500
2020-09-17,73.55899810791016,74.22280928384994,73.26858032277194,73.89090686119651,21804215
2020-09-18,75.13556671142578,75.59193574903182,73.60048938042016,73.89091352237267,44757908
2020-09-21,73.26858520507812,75.79937616493272,72.48030107216603,75.63342494254773,17714694
2020-09-22,72.77071380615234,74.3057909941028,70.77927395375816,73.26858009988378,25113194
2020-09-23,70.61331939697266,73.14411661809142,69.86652625544309,72.72923224286757,24107408
2020-09-24,68.58039093017578,71.06969727006867,68.16550654019363,69.78355312887065,17724521
2020-09-25,70.36438751220703,70.65480528786097,68.33145042136411,69.16121911216545,15999517
2020-09-28,72.6047592163086,73.22708572387695,70.61331312596333,71.02819746434223,22735756
2020-09-29,70.65483093261719,73.76646465251547,70.23994643663075,73.43455578959932,21328822
2020-09-30,70.61331939697266,71.23564595980844,69.20271505346483,71.0282037721965,18475452
2020-10-01,70.4473648071289,71.19415791291274,70.11545605671022,71.19415791291274,18244405
2020-10-05,70.07395935058594,70.90372799336674,69.53461479728429,70.53033463636832,15677842
2020-10-06,69.82503509521484,70.2399194316919,69.4101507587378,70.07396189872154,13094249
2020-10-07,68.7048568725586,69.90801906003283,68.248481515581,69.8665280891682,19056844
2020-10-08,68.53890991210938,69.16123658745656,68.33146768699365,68.95379436234083,11961568
2020-10-09,68.78783416748047,68.99527636561483,67.75062317680867,68.7463431956002,18016087
2020-10-12,68.66336822509766,70.156954597897,68.37295041111821,69.41016141149733,11714109
2020-10-13,68.58039093017578,69.202717515149,68.3729487351847,68.7048575132971,11503196
2020-10-14,65.63470458984375,68.91229483741546,64.80493586852933,68.70485265708685,47114322
2020-10-15,65.5517349243164,66.79638811908191,65.13685052606124,65.63471053784075,20107413
2020-10-16,66.63043975830078,66.79639099248823,65.09536235421483,65.551737744181,16578267
2020-10-19,67.7506103515625,68.99526330475483,66.79637515465525,67.16976850836004,21839955
2020-10-20,66.92083740234375,67.99953276053105,66.63041966477917,67.75060598431793,14238188
2020-10-21,68.28997039794922,69.53462351822314,66.92085069952128,67.58466189862082,38563701
2020-10-22,70.23992156982422,71.27713244258999,67.54317330063323,68.28996639515113,34256481
2020-10-23,71.56755828857422,71.85797609956057,70.11546290300895,71.36011609063632,46258872
2020-10-26,71.3186264038086,73.01965498980172,69.94951293725669,72.27286179764295,34724632
2020-10-27,74.22280883789062,74.72067513014524,72.23136899140368,73.68346423900293,95412168
2020-10-28,73.10261535644531,75.21852790444802,72.60475544239534,74.22280174571581,44763206
2020-10-29,71.77499389648438,73.43453132761697,71.36010953870124,72.18987825426753,41912944
2020-10-30,72.68773651123047,73.64197177785886,71.609041004695,72.10690095622158,40735912
2020-11-02,74.01537322998047,74.34728201073601,72.97816224676531,73.26858638657231,31922062
2020-11-03,71.3186264038086,76.3387302166109,68.91230192887882,75.8823548406712,118128168
2020-11-04,70.61331939697266,72.27285689786805,70.11545941283067,71.484579117196,47519427
